DATA;Open;High;Low;Close;Volume;Adjusted
19/08/2010;15,45348089;15,55073376;15,19576079;15,19576079;72322706;15,19576079
20/08/2010;15,17144757;15,24438723;15,07419471;15,14713436;56216697;15,14713436
23/08/2010;15,17144757;15,2978763;15,08391999;15,14713436;72875306;15,14713436
24/08/2010;15,00125505;15,05960677;14,70949645;14,80674932;124147383;14,80674932
25/08/2010;14,7824361;14,80674932;14,51499071;14,58793036;156027973;14,58793036
26/08/2010;14,68032059;14,75326024;14,34966083;14,3691114;127050088;14,3691114
27/08/2010;14,4809522;14,76784817;14,34479819;14,75812288;161117292;14,75812288
30/08/2010;14,72408438;14,75812288;14,41773784;14,41773784;143706573;14,41773784
31/08/2010;14,44205106;14,81161196;14,42746313;14,81161196;277785696;14,81161196
01/09/2010;14,94290333;15,36595331;14,92345276;15,33677745;217957745;15,33677745
02/09/2010;15,27574317;15,3000676;14,98384999;14,98871488;97554817;14,98871488
03/09/2010;15,12979658;15,19790499;14,85249806;14,85736294;129932568;14,85736294
06/09/2010;14,91087669;14,9789851;14,69682169;14,76979499;21739762;14,76979499
08/09/2010;14,93033624;15,08114772;14,64330794;14,95466067;217019875;14,95466067
09/09/2010;14,99357976;15,12006681;14,94979578;15,07141794;180652550;15,07141794
10/09/2010;14,98871488;15,12979658;14,95466067;15,00817442;101792483;15,00817442
13/09/2010;15,22709431;15,63574476;15,20763476;15,61628522;232782250;15,61628522
14/09/2010;15,5141226;15,81088067;15,47033863;15,68925851;136322080;15,68925851
15/09/2010;15,64060965;15,79142113;15,47520351;15,79142113;156406047;15,79142113
16/09/2010;15,67466385;15,76223181;15,57736613;15,66493408;86350280;15,66493408
17/09/2010;15,68439363;15,78655624;15,48493328;15,49466306;86058444;15,49466306
20/09/2010;15,55304169;15,77196158;15,54817681;15,76223181;154357795;15,76223181
21/09/2010;15,75250203;15,78655624;15,47033863;15,60655544;135037746;15,60655544
22/09/2010;15,49466306;15,84493488;15,49466306;15,71358294;174810779;15,71358294
23/09/2010;15,61628522;16,16601737;15,56763635;15,9081784;256751800;15,9081784
24/09/2010;16,0492601;16,0492601;15,56763635;15,71358294;242210558;15,71358294
27/09/2010;15,78655624;15,88385397;15,61628522;15,88385397;111253521;15,88385397
28/09/2010;15,9081784;16,06871965;15,73304249;15,90331351;116617360;15,90331351
29/09/2010;15,87898908;16,34601817;15,79628601;16,34601817;240728238;16,34601817
30/09/2010;16,3703426;16,51628919;16,19034181;16,50169453;181095291;16,50169453
01/10/2010;16,50169453;16,75953351;16,40439681;16,6914251;176777429;16,6914251
04/10/2010;16,5962963;16,69850223;16,52329206;16,61089715;131470504;16,61089715
05/10/2010;16,68390138;17,06839036;16,64983274;17,02945477;174877290;17,02945477
06/10/2010;17,00998697;17,1121929;16,87857935;16,96131748;196883066;16,96131748
07/10/2010;17,03432172;17,04892256;16,79584121;16,95158358;117115732;16,95158358
08/10/2010;16,92724884;17,3506734;16,87857935;17,33607256;136431298;17,33607256
11/10/2010;17,33607256;17,44801239;17,18033019;17,27766917;65530026;17,27766917
13/10/2010;17,44801239;17,69135984;17,31173781;17,6378234;248506703;17,6378234
14/10/2010;17,61348865;17,66215814;17,37500815;17,57942001;203004520;17,57942001
15/10/2010;17,59402086;17,66215814;17,3701412;17,42854459;218768380;17,42854459
18/10/2010;17,30200391;17,65729119;17,22413273;17,50154882;200532140;17,50154882
19/10/2010;17,18033019;17,55508526;17,04892256;17,18033019;209698554;17,18033019
20/10/2010;17,27766917;17,57455306;17,08299121;17,49181493;157057312;17,49181493
21/10/2010;17,45287933;17,73029543;17,18033019;17,18033019;152317786;17,18033019
22/10/2010;17,389609;17,49668188;17,21926578;17,39934289;165793050;17,39934289
25/10/2010;17,52101662;17,74976323;17,37500815;17,61348865;165682874;17,61348865
26/10/2010;17,59402086;17,95904204;17,51128272;17,95904204;208021374;17,95904204
27/10/2010;17,69622679;17,71082763;17,12679375;17,15599544;372357261;17,15599544
28/10/2010;17,28740307;17,28740307;16,95158358;16,95645053;138304462;16,95645053
29/10/2010;16,96618443;17,07812426;16,88831324;17,05865646;186480348;17,05865646
01/11/2010;17,08785815;17,65242425;17,08785815;17,52101662;156600712;17,52101662
03/11/2010;17,72285324;17,9906436;17,6498195;17,75693565;288103151;17,75693565
04/11/2010;17,86892071;18,01498818;17,75693565;17,94195445;195005828;17,94195445
05/11/2010;17,86405179;18,09289083;17,82023155;17,97116794;152927633;17,97116794
08/11/2010;17,93708553;18,09775975;17,86892071;18,06367734;95601677;18,06367734
09/11/2010;18,08802192;18,10749758;17,52809661;17,52809661;218204805;17,52809661
10/11/2010;17,51348986;17,81049372;17,44045613;17,7715424;178934659;17,7715424
11/11/2010;17,5865236;17,66442625;17,33333998;17,33333998;122621276;17,33333998
12/11/2010;17,27491299;17,37229131;17,01686046;17,26517516;222002170;17,26517516
16/11/2010;17,20187926;17,43071829;16,79775925;17,07528745;185412664;17,07528745
17/11/2010;17,08502528;17,1531901;16,8756619;16,93408889;112532190;16,93408889
18/11/2010;17,25056841;17,25056841;17,02172937;17,02659829;197526706;17,02659829
19/11/2010;16,98277805;17,22135492;16,86592407;17,18240359;125098044;17,18240359
22/11/2010;17,18240359;17,18727251;16,68090527;16,82210383;165598039;16,82210383
23/11/2010;16,63708503;16,70524985;16,40824599;16,51536214;219090091;16,51536214
24/11/2010;16,65656069;17,09963203;16,65169178;16,87079299;225868981;16,87079299
25/11/2010;16,93408889;17,00225371;16,77341467;16,812366;92570043;16,812366
26/11/2010;16,65169178;16,74907009;16,52996889;16,67603636;149182579;16,67603636
29/11/2010;16,6273472;16,66142961;16,3790325;16,6273472;133657129;16,6273472
30/11/2010;16,59326479;16,68577419;16,34495009;16,34495009;295312908;16,34495009
01/12/2010;16,52996889;16,89513756;16,52996889;16,70524985;147377427;16,70524985
02/12/2010;16,84872028;17,01433361;16,8194944;16,87794617;128091177;16,87794617
03/12/2010;16,84872028;16,85359126;16,45417089;16,53697756;162695776;16,53697756
06/12/2010;16,51262266;16,58568736;16,24471875;16,24471875;114746289;16,24471875
07/12/2010;16,48265699;16,60145091;16,30941585;16,30941585;131270754;16,30941585
08/12/2010;16,30941585;16,32921484;16,09162699;16,26486813;104690428;16,26486813
09/12/2010;16,3044661;16,3143656;16,02233053;16,11142598;125473008;16,11142598
10/12/2010;16,18567218;16,2302199;15,94808433;16,06192851;121594257;16,06192851
13/12/2010;16,18567218;16,33911433;16,03717977;16,24506914;164337083;16,24506914
14/12/2010;16,28466712;16,35396357;16,06192851;16,30941585;136428625;16,30941585
15/12/2010;16,22527015;16,28466712;16,071828;16,13122496;126028285;16,13122496
16/12/2010;16,13122496;16,28466712;15,86393863;15,88868737;131089112;15,88868737
17/12/2010;15,89858686;16,03717977;15,8391899;15,93818484;160216189;15,93818484
20/12/2010;16,04389262;16,06377353;15,75561945;15,75561945;147098553;15,75561945
21/12/2010;15,88981558;16,10353534;15,81029195;16,00910103;226352042;16,00910103
22/12/2010;16,08862466;16,32719555;15,82520263;16,32719555;204666491;16,32719555
23/12/2010;16,27749328;16,45642145;16,18305897;16,2625826;161733184;16,2625826
27/12/2010;16,12341625;16,22779101;15,93454762;15,93454762;85826480;15,93454762
28/12/2010;16,06377353;16,06377353;15,81526218;15,90472626;65630007;15,90472626
29/12/2010;15,95442853;16,19299943;15,91466672;16,14329716;132552680;16,14329716
30/12/2010;16,15323761;16,25264215;16,09359489;16,22779101;115846896;16,22779101
03/01/2011;16,47133214;16,63534963;16,35204669;16,42162987;128550380;16,42162987
04/01/2011;16,55814315;16,68245354;16,36919137;16,5730604;131348384;16,5730604
05/01/2011;16,49847417;16,90123981;16,42388794;16,88135015;175973940;16,88135015
06/01/2011;16,77195701;16,85151566;16,37416379;16,43383277;229647629;16,43383277
07/01/2011;16,38908103;16,51339142;16,01614988;16,15537751;146402663;16,15537751
10/01/2011;16,12554302;16,185212;15,87692225;16,185212;172469797;16,185212
11/01/2011;16,30454997;16,38410862;16,21007408;16,26974306;148773912;16,26974306
12/01/2011;16,38410862;16,58797765;16,35924654;16,58797765;179548574;16,58797765
13/01/2011;16,65261905;16,68245354;16,38410862;16,38410862;142060214;16,38410862
14/01/2011;16,38410862;16,5730604;16,25979823;16,53825349;127916412;16,53825349
17/01/2011;16,48852934;16,48852934;16,28466031;16,30952239;116105691;16,30952239
18/01/2011;16,38410862;16,40399828;16,22001891;16,32443963;209363445;16,32443963
19/01/2011;16,30952239;16,40399828;16,04598437;16,13051543;176494170;16,13051543
20/01/2011;16,01117746;16,05095679;15,66310839;15,84211534;251499340;15,84211534
21/01/2011;15,8918395;16,31946722;15,70288771;15,71283254;163423468;15,71283254
24/01/2011;15,75261187;16,00620505;15,72277737;15,9564809;96039663;15,9564809
26/01/2011;15,95150848;16,09570853;15,862005;15,862005;160958703;15,862005
27/01/2011;15,84211534;16,04101196;15,52885317;15,9266464;183963837;15,9266464
28/01/2011;15,94653606;15,94653606;15,20564618;15,54874284;248192624;15,54874284
31/01/2011;15,65813597;15,6680808;15,26531516;15,31503931;173144600;15,31503931
01/02/2011;15,44929453;15,54377042;15,33492898;15,33492898;178950061;15,33492898
02/02/2011;15,32226383;15,54612808;15,13322291;15,1481472;224155710;15,1481472
03/02/2011;15,23769289;15,2625667;14,95413152;15,02875293;119245629;15,02875293
04/02/2011;14,95910628;15,01880341;14,52630207;14,52630207;288635205;14,52630207
07/02/2011;14,6755449;14,77504012;14,46163018;14,6755449;170546331;14,6755449
08/02/2011;14,62579729;15,24764242;14,60589825;15,07352578;258437832;15,07352578
09/02/2011;15,00387913;15,10834911;14,7650906;14,79493917;197926863;14,79493917
10/02/2011;14,80488869;15,03870245;14,80488869;14,82478773;172606326;14,82478773
11/02/2011;14,94915676;15,43668333;14,79991393;15,37201144;166615065;15,37201144
14/02/2011;15,31600992;15,59040098;15,25115385;15,45569991;116679510;15,45569991
15/02/2011;15,35592135;15,71013526;15,29106528;15,66024598;181803819;15,66024598
16/02/2011;15,6652349;16,15913881;15,65026812;16,08430488;250900075;16,08430488
17/02/2011;16,19905023;16,20902809;15,95958167;16,1042606;137693644;16,1042606
18/02/2011;16,00448203;16,2289838;15,98452632;16,01445989;114363817;16,01445989
21/02/2011;15,97953739;16,01445989;15,78995811;15,8049249;82188083;15,8049249
22/02/2011;15,71512419;15,81989168;15,241176;15,40581063;209391374;15,40581063
23/02/2011;15,4706667;15,60037884;15,18629779;15,46567777;181267630;15,46567777
24/02/2011;15,51556705;15,81490275;15,33596564;15,55048955;209967185;15,55048955
25/02/2011;15,63530133;15,78995811;15,241176;15,61035669;225189241;15,61035669
28/02/2011;15,71013526;16,03940453;15,64029026;15,9645706;249420481;15,9645706
01/03/2011;15,95958167;16,06434917;15,6652349;15,71512419;150140323;15,71512419
02/03/2011;15,71739081;15,84217162;15,56765383;15,70740834;120520183;15,70740834
03/03/2011;15,76730313;16,05180338;15,75232943;15,98691735;100088930;15,98691735
04/03/2011;15,87211901;16,21152281;15,84716285;16,02185598;84211659;16,02185598
09/03/2011;15,79725052;15,86213654;15,61756616;15,66248725;83114145;15,66248725
10/03/2011;15,36301331;15,4079344;15,08350429;15,08350429;171511236;15,08350429
11/03/2011;15,08350429;15,24821496;14,96371471;15,2232588;181231325;15,2232588
14/03/2011;15,17334647;15,42789933;15,09847799;15,31809221;109882146;15,31809221
15/03/2011;14,98367964;15,54269767;14,93875855;15,46782919;186516870;15,46782919
16/03/2011;15,50276781;15,58761876;14,99865334;15,17334647;203824460;15,17334647
17/03/2011;15,32308345;15,37299577;15,0236095;15,17334647;128290827;15,17334647
18/03/2011;15,24821496;15,50775905;15,2382325;15,37299577;156090316;15,37299577
21/03/2011;15,52273274;15,59760123;15,42789933;15,50775905;125612265;15,50775905
22/03/2011;15,38796947;16,04681214;15,38297824;16,02185598;188568501;16,02185598
23/03/2011;15,92203133;16,04681214;15,77728559;15,80723299;127722598;15,80723299
24/03/2011;15,77728559;15,9469875;15,77728559;15,79725052;104084125;15,79725052
25/03/2011;15,91204887;15,91204887;15,69742588;15,78227683;102684749;15,78227683
28/03/2011;15,77229436;15,9170401;15,70241711;15,71739081;250913433;15,71739081
29/03/2011;15,77229436;15,86712778;15,64751355;15,70740834;152225276;15,70740834
30/03/2011;15,79225929;16,19654912;15,75232943;16,19654912;144020916;16,19654912
31/03/2011;16,19654912;16,68069866;16,17159295;16,64576003;261426636;16,64576003
01/04/2011;16,68069866;16,94024274;16,60083894;16,72062852;191090587;16,72062852
04/04/2011;16,75285652;16,76783672;16,47322613;16,57808752;133290308;16,57808752
05/04/2011;16,54313372;16,68794232;16,41829873;16,49819313;134163049;16,49819313
06/04/2011;16,58807432;16,64799512;16,41829873;16,43327893;93630640;16,43327893
07/04/2011;16,43827233;16,63301492;16,42828553;16,55312052;177638434;16,55312052
08/04/2011;16,45824593;16,49819313;16,14366174;16,20358253;219256436;16,20358253
11/04/2011;16,27349013;16,27848353;16,00384654;16,09872114;100991703;16,09872114
12/04/2011;15,95391254;16,02881354;15,75916995;15,90397854;125746352;15,90397854
13/04/2011;16,11869474;16,11869474;15,81409735;15,93893234;108550389;15,93893234
14/04/2011;15,96389934;15,99385974;15,68426895;15,79911715;118210646;15,79911715
15/04/2011;15,82408415;15,86902474;15,58440095;15,72920955;123985339;15,72920955
18/04/2011;15,62934155;15,75417655;15,25483656;15,69425575;143762817;15,69425575
19/04/2011;15,72920955;15,93393894;15,71922275;15,80910395;104341048;15,80910395
20/04/2011;16,03380694;16,09372774;15,86403134;16,09372774;169363171;16,09372774
25/04/2011;16,00384654;16,15364854;15,90897194;16,06876074;76795230;16,06876074
26/04/2011;16,05877394;16,27349013;16,04379374;16,15864194;110740067;16,15864194
27/04/2011;16,15864194;16,28347693;15,75417655;15,90397854;224631804;15,90397854
28/04/2011;15,80411055;15,87901154;15,36469136;15,51948675;192020406;15,51948675
29/04/2011;15,42960556;15,69924915;15,38965836;15,68426895;142213201;15,68426895
02/05/2011;15,52448015;15,82907755;15,42960556;15,54944715;106436603;15,54944715
03/05/2011;15,49176702;15,53173288;15,05713828;15,08711268;191408648;15,08711268
04/05/2011;15,18702733;15,27695052;15,01717242;15,07712121;174514586;15,07712121
05/05/2011;14,98719802;15,37186944;14,98719802;15,17204013;152166628;15,17204013
06/05/2011;15,43681396;15,53672862;15,25197185;15,48677129;162010360;15,48677129
09/05/2011;15,53672862;15,65163047;15,33689931;15,54672008;124038368;15,54672008
10/05/2011;15,6716134;15,87643844;15,62665181;15,79151098;158841660;15,79151098
11/05/2011;15,72157073;15,74654939;15,60167314;15,72157073;152696894;15,72157073
12/05/2011;15,60666887;15,90641284;15,51674569;15,76653232;146769071;15,76653232
13/05/2011;15,73655792;15,83147684;15,31691638;15,36187797;118934133;15,36187797
16/05/2011;15,38685664;15,53173288;15,1670444;15,22199746;90990628;15,22199746
17/05/2011;15,22199746;15,34689078;15,00218522;15,31192065;230643251;15,31192065
18/05/2011;15,31192065;15,36187797;14,9072663;14,91226203;178675334;14,91226203
