DATA;Open;High;Low;Close;Volume;Adjusted
20/04/2010;26,24325289;26,2875827;25,72016102;25,79995469;113529249;25,79995469
22/04/2010;25,44531614;26,34964445;25,27686283;26,32304656;142543449;26,32304656
23/04/2010;26,32304656;27,05892156;26,24325289;27,00572577;209584552;27,00572577
26/04/2010;27,1209833;27,19191101;26,75747879;26,87273632;115894775;26,87273632
27/04/2010;26,54469566;26,54469566;25,45418211;25,45418211;196459304;25,45418211
28/04/2010;25,72902698;25,86201644;25,14387337;25,31232669;135403903;25,31232669
29/04/2010;25,84428451;25,86201644;25,40985229;25,63150138;117060659;25,63150138
30/04/2010;25,59603753;25,6758312;25,22366705;25,22366705;113240586;25,22366705
03/05/2010;25,13500741;25,37438843;24,59418362;24,78036886;122202347;24,78036886
04/05/2010;24,46119416;24,55871976;23,50367007;23,80511284;171283253;23,80511284
05/05/2010;23,50367007;24,46119416;23,11356766;24,0356279;178460635;24,0356279
06/05/2010;24,09768964;24,58531765;21,89893062;23,80511284;244662456;23,80511284
07/05/2010;23,84944266;24,00016404;22,62593965;23,14016555;225581100;23,14016555
10/05/2010;24,55871976;24,59418362;23,68985531;23,88490651;163558593;23,88490651
11/05/2010;23,50367007;24,09768964;23,34408272;23,34408272;124536265;23,34408272
12/05/2010;23,69872127;23,82284476;23,33521676;23,74305109;153035114;23,74305109
13/05/2010;23,94696826;24,29274085;23,4948041;23,4948041;151421290;23,4948041
14/05/2010;23,21995923;23,27315501;22,58160983;22,87418664;122199415;22,87418664
17/05/2010;22,69686736;22,77666103;21,8546008;22,25356917;145057844;22,25356917
18/05/2010;22,62772846;22,75244822;21,27362817;21,35380516;190569430;21,35380516
19/05/2010;20,97073732;21,35380516;20,66784647;21,05982287;154729182;21,05982287
20/05/2010;20,48967538;20,75693201;20,08879042;20,25805296;158333434;20,25805296
21/05/2010;20,22241874;21,29144528;20,1333332;21,19345118;106296809;21,19345118
24/05/2010;21,14890841;21,68342168;20,82820045;21,15781696;90029796;21,15781696
25/05/2010;20,27587007;20,9351031;20,05315621;20,90837744;115522243;20,90837744
26/05/2010;21,38053083;21,58542758;20,48967538;20,48967538;171394260;20,48967538
27/05/2010;21,06873142;21,60324469;21,04200576;21,60324469;122798281;21,60324469
28/05/2010;21,55870192;21,97740398;21,4250736;21,75469012;141659343;21,75469012
31/05/2010;21,80814144;22,29811194;21,79032434;22,27138628;82190397;22,27138628
01/06/2010;21,99522109;22,34265471;21,49634204;21,60324469;109354403;21,60324469
02/06/2010;21,54979336;22,36047182;21,54088481;22,15557507;100092245;22,15557507
04/06/2010;21,73687301;21,97740398;21,22017685;21,38943938;115109236;21,38943938
07/06/2010;21,46961637;21,69233024;20,65002936;20,75693201;103000029;20,75693201
08/06/2010;21,02418865;21,19345118;20,7391149;21,0330972;100216425;21,0330972
09/06/2010;21,38053083;21,51415915;20,90837744;20,9351031;88730831;20,9351031
10/06/2010;21,17563407;21,9150441;21,17563407;21,84377566;103202300;21,84377566
11/06/2010;21,7190559;22,36938038;21,59433614;22,28029483;84144510;22,28029483
14/06/2010;22,716814;22,93952787;22,38719749;22,38719749;106523810;22,38719749
15/06/2010;22,54755147;22,90389365;22,47628303;22,796991;65273371;22,796991
16/06/2010;22,62772846;23,22460161;22,57427713;22,95734498;155160215;22,95734498
17/06/2010;23,01970486;23,23351017;22,28029483;22,6010028;102191505;22,6010028
18/06/2010;22,62772846;22,73463111;22,23575206;22,49410014;75657182;22,49410014
21/06/2010;22,98407064;23,03752197;22,55646002;22,75244822;99102246;22,75244822
22/06/2010;22,62772846;23,07315618;22,51191725;22,67227123;116591080;22,67227123
23/06/2010;22,75244822;22,88607654;22,37828893;22,83262521;97964873;22,83262521
24/06/2010;22,62772846;22,94843642;22,18230073;22,18230073;116784911;22,18230073
25/06/2010;22,09321519;22,43174026;21,81705;22,38719749;104794140;22,38719749
28/06/2010;22,31592905;22,33374616;21,96849543;22,04867242;104398999;22,04867242
29/06/2010;21,57651903;21,58542758;20,96182877;21,17563407;116023949;21,17563407
30/06/2010;21,11327419;21,65669602;21,01528009;21,01528009;121172613;21,01528009
01/07/2010;20,92619455;21,23799396;20,58766948;21,04200576;105283977;21,04200576
02/07/2010;20,97964587;21,24690251;20,58766948;20,89946888;104982222;20,89946888
05/07/2010;20,96182877;21,33598806;20,42731549;20,48967538;71572050;20,48967538
06/07/2010;20,88165178;21,22017685;20,59657803;21,01528009;118595837;21,01528009
07/07/2010;21,02418865;21,51415915;20,89056033;21,4250736;76855794;21,4250736
08/07/2010;21,64778746;21,82595855;21,48743348;21,82595855;77479211;21,82595855
12/07/2010;21,87050133;22,07539808;21,33598806;21,54088481;83724896;21,54088481
13/07/2010;21,72796445;21,9150441;21,57651903;21,66560457;100886060;21,66560457
14/07/2010;21,4250736;21,53197625;21,05091431;21,29144528;130389796;21,29144528
15/07/2010;21,20235974;21,26471962;20,76584057;21,19345118;89512877;21,19345118
16/07/2010;21,15781696;21,15781696;20,49858393;20,5431267;89199124;20,5431267
19/07/2010;20,66784647;20,89946888;20,60548659;20,89946888;69424552;20,89946888
20/07/2010;20,69457213;21,74578156;20,63221225;21,7190559;171454632;21,7190559
21/07/2010;21,93286121;22,22684351;21,82595855;22,03085531;141877655;22,03085531
22/07/2010;22,29811194;22,84153377;22,29811194;22,68117979;138865078;22,68117979
23/07/2010;22,83262521;23,16224173;22,37828893;23,15333318;128173678;23,15333318
26/07/2010;23,07315618;23,32259571;22,95734498;22,98407064;86719457;22,98407064
27/07/2010;23,13551607;23,24241872;22,55646002;22,90389365;117035647;22,90389365
28/07/2010;22,716814;23,06424763;22,55646002;22,99297919;69796675;22,99297919
29/07/2010;23,11769896;23,26914438;22,6989969;23,05533908;110140034;23,05533908
30/07/2010;22,67227123;23,04643052;22,41392315;22,62772846;108278726;22,62772846
02/08/2010;23,07315618;23,29587005;22,93952787;23,16224173;127115022;23,16224173
03/08/2010;22,98407064;23,78584055;22,9128022;23,60766946;220182647;23,60766946
04/08/2010;23,83038332;24,12436562;23,58094379;23,91056031;129004531;23,91056031
05/08/2010;24,05309718;24,07982284;23,62548656;23,99964585;106610697;23,99964585
06/08/2010;23,78584055;24,01746296;23,41168126;23,65221223;122032145;23,65221223
09/08/2010;23,78584055;23,99964585;23,58985235;23,65221223;61394113;23,65221223
10/08/2010;23,36713848;23,38495559;23,00188775;23,16224173;160828421;23,16224173
11/08/2010;22,85044232;22,85044232;22,14666652;22,14666652;179713326;22,14666652
12/08/2010;21,95958687;22,36047182;21,83486711;22,28029483;93614087;22,28029483
13/08/2010;22,25356917;22,53864291;22,00412964;22,03976386;89796955;22,03976386
16/08/2010;22,03976386;22,18230073;21,83486711;22,06648953;58046391;22,06648953
17/08/2010;22,45173477;22,54132669;22,24567336;22,33526528;101415857;22,33526528
18/08/2010;22,46069397;22,46965316;21,95897922;22,10232629;133387481;22,10232629
19/08/2010;22,08440791;22,21879579;21,42142771;21,57373397;172244874;21,57373397
20/08/2010;21,42142771;21,61852993;21,2153663;21,61852993;96594050;21,61852993
23/08/2010;21,8783465;21,90522407;21,31391741;21,33183579;87383461;21,33183579
24/08/2010;20,93763135;21,3228766;20,83012105;21,05410085;120946241;21,05410085
25/08/2010;20,91971297;21,20640711;20,74052913;21,00930489;114449062;21,00930489
26/08/2010;21,3228766;21,36767256;20,57926368;20,57926368;111203549;20,57926368
27/08/2010;20,84803943;21,49310125;20,61510045;21,41246852;111170073;21,41246852
30/08/2010;21,30495822;21,4393461;20,8838762;20,96450893;58852929;20,96450893
31/08/2010;20,91971297;21,30495822;20,79428428;20,92867216;72199442;20,92867216
01/09/2010;21,20640711;21,95002003;21,14369276;21,72604023;151460018;21,72604023
02/09/2010;21,72604023;21,72604023;21,39455014;21,56477478;107145926;21,56477478
03/09/2010;21,94106084;22,08440791;21,33183579;21,55581559;109165555;21,55581559
06/09/2010;21,68124428;21,8783465;21,50206044;21,78875458;43807768;21,78875458
08/09/2010;21,68124428;22,27255094;21,60957074;22,25463255;155279696;22,25463255
09/09/2010;22,30838771;22,38006124;21,97689761;22,14712225;71367935;22,14712225
10/09/2010;22,12920387;22,33526528;22,03065276;22,11128548;55127811;22,11128548
13/09/2010;22,25463255;22,39797962;22,13816306;22,30838771;104121936;22,30838771
14/09/2010;22,21879579;22,22775498;21,761877;21,91418326;108660168;21,91418326
15/09/2010;21,79771377;22,12920387;21,72604023;22,12920387;95476623;22,12920387
16/09/2010;22,12024468;22,22775498;22,02169357;22,02169357;65653130;22,02169357
17/09/2010;21,99481599;22,13816306;21,53789721;21,63644832;102799514;21,63644832
20/09/2010;21,68124428;21,85146892;21,55581559;21,72604023;97046954;21,72604023
21/09/2010;21,84250973;21,95002003;21,63644832;21,67228508;94056022;21,67228508
22/09/2010;21,68124428;21,95002003;21,50206044;21,59165236;145944838;21,59165236
23/09/2010;21,48414205;21,59165236;21,24224387;21,24224387;247710558;21,24224387
24/09/2010;21,38559094;21,41246852;20,18505924;20,25673277;445964587;20,25673277
27/09/2010;20,51654934;20,68677398;20,32840631;20,51654934;160737756;20,51654934
28/09/2010;20,62405964;21,08097842;20,53446772;20,94659054;177487926;20,94659054
29/09/2010;20,91075378;21,06306004;20,46279418;20,46279418;182874361;20,46279418
30/09/2010;20,63301883;20,71365156;20,26569196;20,3373655;142615302;20,3373655
01/10/2010;20,58822287;20,58822287;19,99691621;20,40903903;146596900;20,40903903
04/10/2010;20,43591661;20,49863095;20,1133857;20,24777358;100023688;20,24777358
05/10/2010;20,40903903;20,49863095;20,05067136;20,19401843;238251602;20,19401843
06/10/2010;20,220896;20,40903903;19,69230369;19,79981399;214858069;19,79981399
07/10/2010;19,87148752;19,94316106;19,36977278;19,52207904;183066808;19,52207904
08/10/2010;19,51311985;19,7908548;19,37873197;19,7908548;131643795;19,7908548
11/10/2010;19,84460995;19,95212025;19,75501803;19,85356914;64240125;19,85356914
13/10/2010;19,97899782;20,1133857;19,44144631;19,60271177;241478780;19,60271177
14/10/2010;19,53999742;19,55791581;19,27122167;19,42352793;146721819;19,42352793
15/10/2010;19,52207904;19,65646692;19,21746652;19,48624227;131162008;19,48624227
18/10/2010;19,43248712;19,50416066;19,14579298;19,38769116;121663617;19,38769116
19/10/2010;19,10099702;19,21746652;18,67991501;18,67991501;167269736;18,67991501
20/10/2010;18,77846612;18,87701723;18,37530248;18,62615985;165981430;18,62615985
21/10/2010;18,63511905;18,9038948;18,06173077;18,36634329;143906449;18,36634329
22/10/2010;18,85909884;19,14579298;18,40218006;18,4648944;210292738;18,4648944
25/10/2010;18,65303743;18,75158854;18,42009844;18,54552713;98659460;18,54552713
26/10/2010;18,34842491;18,67095581;18,07068996;18,52760874;152792600;18,52760874
27/10/2010;18,47385359;19,11891541;18,4648944;18,7963845;166664526;18,7963845
28/10/2010;19,30705844;19,50416066;19,09203783;19,48624227;269645852;19,48624227
29/10/2010;19,55791581;19,71022207;19,17267056;19,71022207;199760610;19,71022207
01/11/2010;19,72814045;20,14026328;19,60271177;19,93420186;102919789;19,93420186
03/11/2010;20,02379378;20,17610004;19,68334449;20,05067136;121272251;20,05067136
04/11/2010;20,19401843;20,57926368;20,13130409;20,4448758;183145803;20,4448758
05/11/2010;20,06858974;20,06858974;19,66542611;19,71022207;293830334;19,71022207
08/11/2010;19,71022207;20,35528388;19,71022207;20,3373655;132315441;20,3373655
09/11/2010;20,48071257;20,51654934;20,13130409;20,21193681;120317894;20,21193681
10/11/2010;20,02379378;20,70469236;19,82669156;20,68677398;128468732;20,68677398
11/11/2010;20,48071257;20,48071257;20,21193681;20,24777358;77343529;20,24777358
12/11/2010;19,97003863;20,18505924;19,7818956;20,03275298;81592190;20,03275298
16/11/2010;19,71918126;19,73709964;19,03828268;19,13683379;126896619;19,13683379
17/11/2010;19,19089264;19,53326538;18,96564742;19,32603977;74788554;19,32603977
18/11/2010;19,67742232;19,79454983;19,49722614;19,68643212;88003606;19,68643212
19/11/2010;19,46118691;19,56930461;19,37108882;19,46118691;57432715;19,46118691
22/11/2010;19,4521771;19,46118691;18,87554934;19,00168666;89451497;19,00168666
23/11/2010;18,56020603;18,80347087;18,47010794;18,47010794;100649435;18,47010794
24/11/2010;18,65030412;19,06475532;18,58723546;19,01069647;93043705;19,01069647
25/11/2010;18,89356895;18,95663762;18,5331766;18,5331766;59752006;18,5331766
26/11/2010;18,38000986;18,5241668;17,95654884;18,08268617;120229303;18,08268617
29/11/2010;17,99258808;18,15476464;17,47902898;17,65922515;110025752;17,65922515
30/11/2010;17,65021535;18,14575483;17,52407802;17,56912707;177441170;17,56912707
01/12/2010;18,01961751;18,49713737;17,97456846;18,47010794;161154958;18,47010794
02/12/2010;18,47010794;19,29000054;18,47010794;19,13683379;175220807;19,13683379
03/12/2010;19,10079456;19,36207901;18,51515699;19,00168666;138100806;19,00168666
06/12/2010;19,01970628;19,37108882;19,01970628;19,20891226;73604284;19,20891226
07/12/2010;19,64138308;20,01979505;19,60534385;19,60534385;182557171;19,60534385
08/12/2010;19,52425557;19,73148117;19,2449515;19,29901035;114777284;19,29901035
09/12/2010;19,43415748;19,91167734;19,41613786;19,72247136;153044260;19,72247136
10/12/2010;19,91167734;20,55137376;19,91167734;20,55137376;171076594;20,55137376
13/12/2010;20,78562879;21,29017808;20,65949147;21,17305057;205163393;21,17305057
14/12/2010;21,01087401;21,11899172;20,587413;20,67751109;159840432;20,67751109
15/12/2010;20,54236396;20,587413;20,19999122;20,38919721;147595685;20,38919721
16/12/2010;20,46127568;20,78562879;19,89365773;19,98375581;161194217;19,98375581
17/12/2010;20,05583428;20,67751109;19,67742232;20,63246204;218561695;20,63246204
20/12/2010;20,72256013;20,72256013;20,08286371;20,08286371;127615261;20,08286371
21/12/2010;20,19999122;20,99285439;20,19999122;20,99285439;117823809;20,99285439
22/12/2010;20,85770726;20,99285439;20,56939338;20,99285439;75134782;20,99285439
23/12/2010;20,93879554;20,94780535;20,6955307;20,7946386;42827305;20,7946386
27/12/2010;20,54236396;20,66850128;20,35315797;20,35315797;50265195;20,35315797
28/12/2010;20,36216778;20,4883051;19,85761849;19,88464792;73450670;19,88464792
29/12/2010;20,10989314;20,51533453;19,90266753;20,2810795;80827033;20,2810795
30/12/2010;20,2810795;20,47929529;20,19999122;20,42523644;81082003;20,42523644
03/01/2011;20,77661898;21,02889363;20,59642281;20,83968764;93489580;20,83968764
04/01/2011;20,86671707;21,45235464;20,83067784;21,45235464;159077536;21,45235464
05/01/2011;21,25413885;21,79472737;21,20007999;21,57849196;148319035;21,57849196
06/01/2011;21,53344292;21,94789412;21,39829579;21,65958024;179006239;21,65958024
07/01/2011;21,57849196;21,97492355;21,50641349;21,69561948;139292968;21,69561948
10/01/2011;21,4163154;21,68660967;21,25413885;21,39829579;102530938;21,39829579
11/01/2011;21,60552139;21,74967833;21,39829579;21,56948215;114900706;21,56948215
12/01/2011;21,74066852;22,28125704;21,74066852;22,28125704;147324967;22,28125704
13/01/2011;22,26323743;22,32630609;21,91185489;21,91185489;106468686;21,91185489
14/01/2011;21,80373718;21,89383527;21,59651158;21,80373718;103920908;21,80373718
17/01/2011;21,65057043;21,66859005;21,01087401;21,54245273;83332266;21,54245273
18/01/2011;21,68660967;21,92086469;21,56948215;21,56948215;125873179;21,56948215
19/01/2011;21,65958024;21,67759986;20,83968764;20,92077592;134252195;20,92077592
20/01/2011;20,74958956;20,90275631;20,25405008;20,49731491;198700612;20,49731491
21/01/2011;20,67751109;20,87572688;20,32612855;20,34414816;132837274;20,34414816
24/01/2011;20,45226587;20,56939338;20,18197161;20,27206969;89446429;20,27206969
26/01/2011;20,3801874;20,47028549;19,74950079;19,89365773;180992005;19,89365773
27/01/2011;20,03781467;20,08286371;19,55128499;19,55128499;151975993;19,55128499
28/01/2011;19,65039289;19,72247136;18,80347087;18,92059838;179116181;18,92059838
31/01/2011;19,10079456;19,39811824;18,92960819;19,23594169;124398332;19,23594169
01/02/2011;19,50623595;20,1729618;19,44316729;20,09187352;120742805;20,09187352
02/02/2011;20,13692256;20,6955307;20,01078524;20,04682447;172934351;20,04682447
03/02/2011;20,08286371;20,67751109;19,83058906;20,63246204;139270241;20,63246204
04/02/2011;20,50632472;20,94780535;20,09187352;20,18197161;134959418;20,18197161
07/02/2011;20,40721682;20,55137376;20,10989314;20,27206969;67845737;20,27206969
08/02/2011;20,13692256;20,87572688;20,01979505;20,44325606;123393809;20,44325606
09/02/2011;20,36216778;20,72256013;19,64138308;19,77653021;158781028;19,77653021
10/02/2011;19,87563811;20,40721682;19,69544193;20,40721682;131206443;20,40721682
11/02/2011;20,40721682;20,63246204;20,10088333;20,63246204;151437770;20,63246204
14/02/2011;20,55137376;20,8937465;20,37117759;20,78562879;119499580;20,78562879
15/02/2011;20,63246204;20,97483478;20,52434434;20,67751109;95963808;20,67751109
16/02/2011;20,76760917;21,01988382;20,53335415;20,98384458;133330555;20,98384458
17/02/2011;21,08295248;21,38928598;20,6865209;21,31720751;134834553;21,31720751
18/02/2011;21,11899172;21,76769795;21,11899172;21,65057043;144016567;21,65057043
21/02/2011;21,55146254;21,57849196;21,0018642;21,08295248;64045413;21,08295248
22/02/2011;20,7946386;21,35324674;20,47929529;20,47929529;199576075;20,47929529
23/02/2011;20,54236396;20,63246204;19,98375581;20,23603046;176060114;20,23603046
24/02/2011;20,18197161;20,25405008;19,72247136;19,89365773;152402444;19,89365773
25/02/2011;20,13692256;20,16395199;19,43415748;19,68643212;130512964;19,68643212
28/02/2011;19,82157926;20,01078524;19,66841251;19,81256945;99198510;19,81256945
01/03/2011;19,92068715;20,12791275;19,43415748;19,47920652;131645169;19,47920652
02/03/2011;19,5602948;19,83959887;19,43415748;19,59633404;102398265;19,59633404
03/03/2011;19,68643212;20,65048166;19,64138308;20,49731491;265464748;20,49731491
04/03/2011;20,54236396;20,81265822;19,99276562;20,04682447;248103767;20,04682447
09/03/2011;19,77653021;20,33513835;19,73148117;19,82157926;124246242;19,82157926
10/03/2011;19,61435365;19,79454983;19,37108882;19,37108882;118562264;19,37108882
11/03/2011;19,30802016;19,37108882;18,938618;18,95663762;280112796;18,95663762
14/03/2011;19,00168666;19,69544193;18,95663762;19,6594027;199935695;19,6594027
15/03/2011;19,15346219;20,04789273;19,09925428;19,99368482;204328389;19,99368482
16/03/2011;20,05692738;20,31893229;19,18056614;19,35222453;176287313;19,35222453
17/03/2011;19,73167991;19,73167991;19,18056614;19,27091266;116998183;19,27091266
18/03/2011;19,50581361;19,56002153;19,12635823;19,24380871;204136770;19,24380871
21/03/2011;19,35222453;19,48774431;18,23192769;18,29517025;376657940;18,29517025
22/03/2011;18,31323955;18,44875933;17,94281882;18,19578908;196344781;18,19578908
23/03/2011;18,23192769;18,53910585;18,22289303;18,32227421;194861000;18,32227421
24/03/2011;18,40358607;18,46682864;18,15965047;18,24999699;121932750;18,24999699
25/03/2011;18,20482373;18,40358607;18,06930395;18,11447721;114347394;18,11447721
28/03/2011;18,15965047;18,29517025;18,00606139;18,0602693;86892533;18,0602693
29/03/2011;18,11447721;18,25903164;17,97895743;18,12351186;77071471;18,12351186
30/03/2011;18,23192769;18,26806629;17,97895743;18,06930395;90436068;18,06930395
31/03/2011;18,09640791;18,32227421;18,0783386;18,24096234;101188462;18,24096234
01/04/2011;18,34034351;18,43069003;18,08737325;18,11447721;88402679;18,11447721
04/04/2011;18,21385838;18,24096234;18,09640791;18,10544256;58569952;18,10544256
05/04/2011;18,13254651;18,15965047;17,91571487;17,96088813;116340581;17,96088813
06/04/2011;17,97895743;18,05123465;17,55432879;17,61757135;162958138;17,61757135
07/04/2011;17,66274461;18,01509604;17,50012088;17,99702673;172186436;17,99702673
08/04/2011;18,06930395;18,26806629;17,99702673;18,06930395;174262289;18,06930395
11/04/2011;18,11447721;18,31323955;17,78019509;18,15061582;165471115;18,15061582
12/04/2011;18,02413069;18,14158117;17,50012088;17,50012088;302762570;17,50012088
13/04/2011;17,43687831;17,43687831;16,93997245;17,08452689;429013357;17,08452689
14/04/2011;17,03031897;17,3826704;16,87672989;17,14776945;304972130;17,14776945
15/04/2011;17,22004666;17,34653179;16,98514571;17,34653179;376376537;17,34653179
18/04/2011;17,21101201;17,21101201;16,71410615;16,76831407;219527087;16,76831407
19/04/2011;16,89479919;16,92190315;16,43403194;16,76831407;200067557;16,76831407
20/04/2011;16,93997245;17,12066549;16,77734872;17,06645758;153382456;17,06645758
25/04/2011;17,07549223;17,1568041;16,89479919;16,95804176;70538769;16,95804176
26/04/2011;16,98514571;17,26521992;16,80445267;17,21101201;115442986;17,21101201
27/04/2011;17,21101201;17,37363575;16,82252198;16,96707641;130633070;16,96707641
28/04/2011;16,81348733;16,85866059;16,54244777;16,62375963;160988615;16,62375963
29/04/2011;16,62375963;17,07549223;16,55148242;17,07549223;151587476;17,07549223
02/05/2011;16,99418037;17,24715062;16,7050715;16,7050715;166105777;16,7050715
03/05/2011;16,61472498;16,71410615;16,01843795;16,17202704;139189352;16,17202704
04/05/2011;16,20816564;16,33465077;15,85581422;16,0094033;175222828;16,0094033
05/05/2011;15,89195282;16,04554191;15,26856184;15,3137351;234778677;15,3137351
06/05/2011;15,58477466;15,71125978;15,42215092;15,46732418;131688504;15,46732418
09/05/2011;15,49442814;15,70222513;15,29566579;15,45828953;92733284;15,45828953
10/05/2011;15,5396014;15,86484887;15,28663114;15,46732418;113888971;15,46732418
11/05/2011;15,36794301;15,46732418;15,06076484;15,25952719;148285532;15,25952719
12/05/2011;15,0878688;15,40408162;14,99752228;15,3137351;90947010;15,3137351
13/05/2011;15,36794301;15,40408162;14,98848763;15,0878688;103713526;15,0878688
16/05/2011;14,94331437;15,18724997;14,79875994;14,8620025;104562271;14,8620025
17/05/2011;14,90717576;15,12400741;14,73551737;15,06979949;104141562;15,06979949
18/05/2011;15,19628462;15,44925488;14,96138367;14,97945297;161026257;14,97945297
